iter	Passed	Remaining
0	25	10227
1	49	9847
2	72	9551
3	95	9501
4	145	11492
5	171	11273
6	206	11608
7	248	12173
8	272	11854
9	296	11580
10	325	11502
11	344	11140
12	363	10834
13	394	10871
14	423	10863
15	460	11061
16	490	11048
17	520	11048
18	551	11063
19	579	11010
20	605	10934
21	636	10944
22	658	10801
23	678	10634
24	699	10486
25	719	10349
26	741	10237
27	763	10138
28	786	10065
29	816	10066
30	839	9992
31	862	9922
32	886	9861
33	908	9785
34	934	9746
35	958	9694
36	995	9765
37	1030	9812
38	1057	9788
39	1081	9737
40	1105	9677
41	1128	9618
42	1151	9559
43	1174	9501
44	1197	9447
45	1221	9403
46	1244	9346
47	1263	9269
48	1283	9191
49	1301	9112
50	1322	9049
51	1352	9053
52	1377	9019
53	1404	9000
54	1435	9002
55	1479	9088
56	1510	9087
57	1538	9072
58	1565	9049
59	1591	9019
60	1623	9023
61	1648	8988
62	1674	8957
63	1697	8913
64	1724	8887
65	1745	8833
66	1766	8778
67	1786	8721
68	1807	8672
69	1830	8631
70	1849	8569
71	1868	8512
72	1887	8457
73	1908	8408
74	1928	8356
75	1948	8305
76	1967	8255
77	1986	8202
78	2006	8151
79	2027	8110
80	2048	8065
81	2071	8031
82	2091	7989
83	2111	7942
84	2130	7895
85	2150	7850
86	2169	7806
87	2190	7764
88	2202	7695
89	2221	7652
90	2242	7615
91	2265	7584
92	2288	7555
93	2310	7521
94	2332	7489
95	2354	7454
96	2376	7423
97	2400	7397
98	2423	7368
99	2456	7368
100	2525	7476
101	2580	7539
102	2622	7562
103	2653	7551
104	2718	7636
105	2768	7679
106	2814	7707
107	2871	7763
108	2914	7781
109	2962	7809
110	3028	7884
111	3094	7957
112	3136	7964
113	3196	8019
114	3242	8035
115	3302	8085
116	3381	8179
117	3438	8216
118	3473	8201
119	3509	8187
120	3540	8162
121	3570	8135
122	3601	8109
123	3632	8084
124	3665	8064
125	3707	8063
126	3747	8055
127	3791	8056
128	3833	8054
129	3865	8027
130	3893	7995
131	3921	7962
132	3951	7932
133	3980	7901
134	4003	7859
135	4036	7834
136	4065	7805
137	4099	7784
138	4146	7786
139	4186	7775
140	4232	7774
141	4271	7760
142	4301	7731
143	4333	7704
144	4364	7676
145	4392	7641
146	4419	7606
147	4449	7575
148	4478	7544
149	4508	7513
150	4534	7477
151	4560	7440
152	4581	7396
153	4606	7358
154	4642	7338
155	4686	7329
156	4727	7317
157	4765	7298
158	4798	7272
159	4830	7245
160	4861	7217
161	4889	7183
162	4916	7148
163	4945	7116
164	4971	7080
165	4996	7043
166	5019	7003
167	5043	6965
168	5063	6921
169	5084	6879
170	5106	6837
171	5126	6795
