iter	Passed	Remaining
0	13	5273
1	25	5110
2	39	5201
3	48	4796
4	56	4438
5	65	4316
6	74	4208
7	83	4080
8	93	4041
9	103	4028
10	111	3956
11	121	3923
12	130	3874
13	139	3850
14	148	3804
15	156	3757
16	166	3747
17	174	3698
18	184	3701
19	193	3670
20	201	3640
21	209	3603
22	218	3581
23	228	3573
24	238	3576
25	249	3585
26	258	3577
27	267	3559
28	278	3559
29	287	3543
30	298	3551
31	309	3554
32	317	3533
33	326	3510
34	338	3525
35	348	3524
36	357	3503
37	366	3486
38	376	3483
39	386	3481
40	396	3471
41	405	3454
42	413	3429
43	423	3425
44	431	3407
45	441	3394
46	449	3379
47	461	3380
48	470	3368
49	479	3357
50	487	3336
51	496	3319
52	504	3302
53	513	3290
54	524	3288
55	532	3271
56	542	3265
57	552	3259
58	561	3246
59	571	3235
60	579	3220
61	588	3206
62	596	3191
63	605	3180
64	615	3170
65	625	3165
66	634	3152
67	644	3145
68	654	3140
69	665	3135
70	673	3122
71	683	3114
72	692	3100
73	703	3100
74	713	3092
75	722	3079
76	732	3073
77	741	3061
78	751	3054
79	761	3045
80	771	3038
81	781	3029
82	788	3013
83	798	3003
84	806	2988
85	816	2980
86	826	2972
87	834	2958
88	841	2939
89	850	2929
90	861	2923
91	869	2911
92	878	2901
93	887	2889
94	896	2879
95	907	2872
96	917	2866
97	927	2858
98	936	2847
99	945	2837
100	955	2828
101	963	2814
102	973	2805
103	983	2798
104	991	2786
105	1003	2783
106	1011	2770
107	1020	2760
108	1029	2748
109	1038	2738
110	1047	2728
111	1057	2719
112	1067	2710
113	1076	2701
114	1085	2690
115	1094	2679
116	1102	2667
117	1111	2657
118	1120	2646
119	1130	2638
120	1138	2625
121	1146	2613
122	1155	2601
123	1163	2590
124	1172	2579
125	1181	2569
126	1190	2559
127	1199	2549
128	1209	2540
129	1218	2530
130	1228	2523
131	1237	2512
132	1245	2500
133	1253	2489
134	1264	2482
135	1274	2474
136	1285	2467
137	1293	2456
138	1303	2447
139	1311	2435
140	1320	2425
141	1328	2413
142	1337	2404
143	1346	2394
144	1356	2385
145	1365	2374
146	1374	2365
147	1382	2353
148	1391	2343
149	1401	2335
150	1409	2323
151	1418	2314
152	1427	2304
153	1435	2293
154	1445	2284
155	1454	2274
156	1463	2264
157	1471	2253
158	1481	2245
159	1490	2236
160	1500	2227
161	1508	2216
162	1517	2205
163	1524	2194
164	1535	2186
165	1543	2175
166	1552	2166
167	1562	2157
168	1572	2149
169	1583	2142
170	1591	2131
171	1600	2121
172	1609	2112
173	1618	2101
174	1628	2093
175	1635	2082
