iter	Passed	Remaining
0	23	9525
1	44	8927
2	66	8853
3	87	8680
4	108	8540
5	150	9895
6	174	9811
7	199	9769
8	222	9650
9	263	10271
10	283	10027
11	312	10093
12	336	10032
13	358	9883
14	379	9744
15	400	9609
16	441	9951
17	463	9833
18	485	9726
19	509	9682
20	532	9610
21	554	9520
22	575	9433
23	597	9355
24	618	9278
25	639	9200
26	661	9140
27	681	9056
28	703	9003
29	724	8935
30	746	8886
31	768	8832
32	788	8771
33	809	8712
34	827	8633
35	847	8565
36	865	8488
37	882	8403
38	899	8328
39	917	8254
40	934	8179
41	951	8106
42	968	8040
43	985	7974
44	1002	7908
45	1019	7847
46	1036	7783
47	1053	7726
48	1070	7668
49	1087	7610
50	1104	7559
51	1123	7516
52	1142	7482
53	1160	7436
54	1177	7384
55	1194	7335
56	1212	7297
57	1229	7249
58	1247	7211
59	1264	7166
60	1282	7127
61	1299	7084
62	1321	7066
63	1348	7077
64	1369	7058
65	1388	7026
66	1407	6995
67	1425	6961
68	1444	6928
69	1462	6896
70	1481	6866
71	1500	6833
72	1518	6801
73	1536	6769
74	1555	6739
75	1574	6711
76	1593	6684
77	1611	6650
78	1630	6623
79	1649	6597
80	1669	6574
81	1687	6542
82	1705	6511
83	1757	6613
84	1784	6613
85	1803	6583
86	1821	6554
87	1839	6523
88	1851	6469
89	1868	6437
90	1887	6408
91	1904	6374
92	1921	6344
93	1938	6311
94	1956	6280
95	1974	6252
96	1992	6225
97	2009	6194
98	2026	6161
99	2043	6130
100	2060	6099
101	2077	6070
102	2095	6042
103	2113	6015
104	2130	5986
105	2148	5959
106	2165	5930
107	2183	5904
108	2202	5878
109	2220	5853
110	2238	5828
111	2256	5802
112	2274	5777
113	2293	5752
114	2310	5725
115	2327	5698
116	2345	5672
117	2398	5731
118	2415	5703
119	2432	5676
120	2450	5649
121	2467	5622
122	2485	5596
123	2501	5568
124	2519	5542
125	2536	5515
126	2554	5490
127	2573	5468
128	2591	5443
129	2607	5416
130	2625	5391
131	2642	5364
132	2658	5337
133	2675	5310
