iter	Passed	Remaining
0	18	18268
1	35	17955
2	53	17908
3	70	17625
4	89	17876
5	145	24173
6	202	28737
7	239	29744
8	260	28702
9	303	30039
10	328	29531
11	350	28827
12	383	29085
13	421	29681
14	440	28945
15	459	28236
16	476	27542
17	493	26928
18	521	26921
19	535	26254
20	550	25664
21	564	25096
22	578	24576
23	592	24086
24	606	23637
25	628	23527
26	646	23288
27	663	23020
28	682	22861
29	698	22589
30	712	22278
31	726	21988
32	739	21677
33	753	21408
34	767	21151
35	780	20907
36	794	20683
37	808	20471
38	827	20379
39	839	20138
40	856	20023
41	875	19976
42	893	19877
43	907	19721
44	921	19566
45	935	19411
46	950	19269
47	963	19118
48	977	18977
49	991	18832
50	1004	18689
51	1024	18671
52	1041	18607
53	1057	18533
54	1075	18481
55	1091	18395
56	1106	18302
57	1119	18184
58	1133	18082
59	1147	17978
60	1160	17870
61	1174	17765
62	1188	17671
63	1201	17574
64	1221	17569
65	1238	17524
66	1255	17487
67	1275	17480
68	1290	17415
69	1305	17339
70	1318	17257
71	1332	17175
72	1346	17099
73	1362	17052
74	1376	16978
75	1390	16903
76	1404	16832
77	1425	16846
78	1441	16810
79	1458	16773
80	1476	16751
81	1496	16753
82	1515	16738
83	1532	16708
84	1549	16674
85	1565	16633
86	1578	16566
87	1592	16501
88	1605	16432
89	1623	16419
90	1640	16389
91	1657	16356
92	1674	16327
93	1690	16296
94	1705	16243
95	1718	16187
96	1733	16141
97	1747	16082
98	1761	16028
99	1774	15973
100	1788	15919
101	1803	15879
102	1822	15872
103	1839	15847
104	1856	15827
105	1874	15808
106	1892	15790
107	1906	15750
108	1920	15702
109	1935	15655
110	1948	15606
111	1961	15554
112	1975	15505
113	1989	15460
114	2003	15415
115	2024	15427
116	2041	15405
117	2057	15382
118	2074	15360
119	2093	15353
120	2107	15312
121	2121	15270
122	2135	15223
123	2148	15176
124	2161	15131
125	2174	15085
126	2188	15041
127	2201	14999
128	2215	14957
129	2234	14956
130	2253	14948
131	2270	14927
132	2287	14908
133	2306	14907
134	2320	14869
135	2334	14831
136	2347	14789
137	2360	14746
138	2374	14710
139	2388	14670
140	2402	14634
141	2415	14597
142	2436	14602
143	2456	14602
144	2472	14581
145	2489	14562
146	2508	14555
147	2522	14518
148	2535	14479
149	2548	14442
150	2561	14404
151	2576	14373
152	2592	14354
153	2606	14319
154	2625	14311
155	2642	14295
156	2658	14276
157	2675	14260
158	2693	14248
159	2708	14220
160	2722	14187
161	2736	14153
162	2749	14118
163	2763	14087
164	2777	14057
165	2791	14022
166	2805	13991
167	2819	13963
168	2837	13951
169	2854	13936
170	2870	13918
171	2887	13901
172	2907	13899
173	2922	13874
174	2936	13842
175	2949	13809
176	2962	13776
177	2976	13744
178	2989	13713
179	3008	13706
180	3025	13689
181	3041	13671
182	3058	13654
183	3076	13642
184	3092	13621
185	3106	13596
186	3120	13565
187	3133	13535
188	3147	13507
189	3161	13479
190	3175	13449
191	3188	13417
192	3207	13409
193	3224	13395
194	3240	13378
195	3257	13363
196	3276	13354
197	3293	13340
198	3307	13313
199	3321	13287
200	3337	13266
201	3352	13245
202	3366	13217
203	3381	13194
204	3395	13169
205	3415	13163
206	3433	13153
207	3449	13136
208	3466	13120
209	3486	13116
210	3503	13099
211	3519	13082
212	3533	13055
213	3547	13028
214	3561	13002
215	3574	12973
216	3589	12952
217	3604	12928
218	3622	12918
219	3639	12903
220	3656	12888
221	3673	12874
222	3692	12865
223	3709	12849
224	3723	12825
225	3738	12801
226	3751	12776
227	3767	12755
228	3782	12735
229	3796	12711
230	3812	12693
231	3832	12685
232	3849	12670
233	3865	12653
234	3882	12638
235	3899	12624
236	3918	12616
237	3933	12593
238	3947	12567
239	3960	12542
240	3974	12516
241	3987	12490
242	4001	12466
243	4015	12441
244	4033	12431
245	4051	12416
246	4068	12402
247	4085	12387
248	4113	12407
249	4131	12395
250	4147	12375
251	4160	12349
252	4175	12328
253	4191	12309
254	4205	12287
255	4219	12262
256	4237	12249
257	4254	12234
258	4271	12221
259	4288	12206
260	4305	12191
261	4325	12183
262	4339	12160
263	4353	12137
264	4367	12113
265	4382	12092
266	4398	12074
267	4413	12054
268	4434	12050
269	4459	12056
270	4480	12051
271	4501	12048
272	4521	12041
273	4539	12027
274	4559	12020
275	4574	11998
276	4588	11977
277	4603	11954
278	4618	11934
279	4637	11923
280	4653	11908
281	4670	11891
282	4686	11874
283	4703	11858
284	4727	11859
285	4750	11859
286	4768	11846
287	4785	11830
288	4802	11814
289	4818	11797
290	4838	11787
291	4869	11807
292	4889	11798
293	4907	11783
294	4924	11767
295	4940	11751
296	4957	11734
297	4974	11719
298	4995	11711
299	5013	11698
300	5034	11691
301	5051	11675
302	5068	11660
303	5086	11645
304	5104	11630
305	5120	11613
306	5138	11598
307	5156	11586
308	5173	11568
309	5187	11546
310	5200	11522
311	5214	11498
312	5232	11484
313	5249	11468
314	5266	11452
315	5283	11436
316	5300	11419
317	5325	11420
318	5342	11406
319	5359	11389
320	5380	11380
321	5394	11357
322	5407	11334
323	5430	11329
324	5447	11313
325	5464	11297
326	5480	11279
327	5497	11263
328	5516	11250
329	5531	11230
330	5545	11208
331	5560	11187
332	5573	11163
333	5586	11140
334	5600	11116
335	5613	11093
336	5632	11080
337	5648	11063
338	5665	11047
339	5682	11030
340	5700	11016
341	5719	11004
342	5736	10988
343	5751	10967
344	5764	10944
345	5780	10925
346	5797	10909
347	5813	10892
348	5835	10884
349	5855	10874
350	5872	10857
351	5890	10843
352	5907	10827
353	5925	10813
354	5941	10795
355	5955	10773
356	5968	10750
357	5982	10727
358	5995	10705
359	6008	10682
360	6021	10659
361	6039	10644
362	6056	10627
363	6073	10612
364	6090	10596
365	6107	10580
366	6126	10566
367	6142	10549
368	6157	10530
369	6171	10508
370	6185	10487
371	6199	10466
372	6214	10445
373	6227	10423
374	6245	10409
375	6262	10393
376	6279	10377
377	6296	10361
378	6313	10344
379	6331	10330
380	6367	10345
381	6398	10351
382	6424	10348
383	6458	10360
384	6485	10359
385	6517	10367
386	6539	10358
387	6572	10366
388	6594	10357
389	6617	10350
390	6654	10364
391	6673	10350
392	6691	10335
393	6710	10321
394	6729	10306
395	6747	10291
396	6764	10274
397	6790	10270
398	6805	10251
399	6819	10229
400	6836	10211
401	6855	10198
402	6874	10183
403	6892	10167
404	6909	10150
405	6927	10135
406	6944	10118
407	6962	10102
408	6987	10097
409	7002	10076
410	7016	10055
411	7030	10033
412	7049	10019
413	7067	10003
414	7084	9986
415	7100	9968
416	7118	9951
417	7137	9937
418	7161	9930
419	7179	9914
420	7196	9897
421	7214	9881
422	7231	9863
423	7250	9850
424	7268	9833
425	7285	9816
426	7302	9799
427	7319	9781
428	7335	9764
429	7352	9746
430	7374	9735
431	7389	9715
432	7403	9694
433	7417	9673
434	7443	9668
435	7477	9672
436	7494	9655
437	7513	9641
438	7534	9627
439	7552	9612
440	7569	9594
441	7586	9577
442	7603	9560
443	7621	9543
444	7649	9540
445	7719	9589
446	7772	9615
447	7789	9598
448	7806	9580
449	7824	9562
450	7842	9547
451	7864	9534
452	7884	9520
453	7901	9502
454	7918	9484
455	7935	9466
456	7952	9449
457	7975	9437
458	7999	9429
459	8017	9411
460	8033	9392
461	8064	9391
462	8086	9378
463	8103	9361
464	8120	9342
465	8137	9324
466	8154	9306
467	8172	9290
468	8199	9283
469	8224	9274
470	8265	9282
471	8282	9264
472	8299	9246
473	8316	9229
474	8334	9212
475	8352	9194
476	8368	9175
477	8385	9156
478	8405	9142
479	8420	9122
480	8434	9101
481	8448	9079
482	8470	9067
483	8489	9050
484	8505	9032
485	8523	9014
486	8540	8996
487	8557	8978
488	8578	8964
489	8596	8947
490	8615	8930
491	8631	8912
492	8649	8894
493	8675	8886
494	8696	8871
495	8713	8853
496	8729	8835
497	8746	8817
498	8763	8798
499	8780	8780
500	8798	8763
501	8815	8745
502	8829	8724
503	8844	8703
504	8861	8686
505	8878	8667
506	8896	8651
507	8914	8633
508	8941	8625
509	8959	8608
510	8977	8590
511	8994	8572
512	9012	8555
513	9029	8537
514	9046	8519
515	9060	8498
516	9075	8478
517	9089	8457
518	9108	8441
519	9124	8422
520	9141	8404
521	9158	8386
522	9176	8368
523	9193	8351
524	9213	8336
525	9231	8319
526	9245	8298
527	9260	8277
528	9275	8258
529	9289	8237
530	9307	8220
531	9324	8202
532	9340	8184
533	9357	8165
534	9373	8147
535	9390	8129
536	9408	8112
537	9429	8097
538	9447	8080
539	9465	8063
540	9479	8042
541	9497	8025
542	9515	8008
543	9532	7990
544	9549	7972
545	9566	7954
546	9583	7936
547	9599	7918
548	9617	7900
549	9632	7881
550	9646	7860
551	9663	7842
552	9677	7822
553	9694	7804
554	9711	7786
555	9728	7768
556	9745	7750
557	9761	7732
558	9777	7713
559	9794	7695
560	9813	7679
561	9827	7659
562	9840	7638
563	9854	7618
564	9868	7597
565	9882	7577
566	9902	7562
567	9923	7547
568	9943	7532
569	9964	7516
570	9988	7504
571	10008	7489
572	10031	7475
573	10051	7459
574	10073	7445
575	10090	7427
576	10110	7412
577	10128	7395
578	10146	7377
579	10164	7360
580	10182	7343
581	10200	7325
582	10217	7308
583	10251	7302
584	10267	7284
585	10284	7265
586	10300	7247
587	10319	7230
588	10337	7213
589	10354	7195
590	10372	7178
591	10390	7161
592	10408	7143
593	10433	7131
594	10460	7119
595	10478	7102
596	10498	7086
597	10513	7067
598	10534	7052
599	10551	7034
600	10572	7019
601	10590	7001
602	10608	6984
603	10625	6966
604	10643	6949
605	10660	6931
606	10675	6911
607	10691	6892
608	10704	6872
609	10724	6856
610	10740	6838
611	10757	6820
612	10774	6802
613	10791	6784
614	10808	6766
615	10825	6748
616	10842	6730
617	10864	6715
618	10882	6698
619	10896	6678
620	10910	6658
621	10927	6640
622	10945	6623
623	10963	6606
624	10980	6588
625	10998	6571
626	11016	6553
627	11034	6536
628	11059	6523
629	11077	6505
630	11092	6486
631	11107	6467
632	11127	6451
633	11143	6433
634	11161	6415
635	11178	6397
636	11195	6380
637	11212	6362
638	11229	6344
639	11252	6329
640	11270	6312
641	11291	6296
642	11306	6277
643	11325	6260
644	11342	6243
645	11360	6225
646	11378	6207
647	11394	6189
648	11411	6171
649	11428	6153
650	11446	6136
651	11464	6118
652	11478	6099
653	11492	6080
654	11506	6060
655	11525	6043
656	11542	6026
657	11559	6008
658	11576	5990
659	11596	5974
660	11613	5956
661	11631	5938
662	11651	5922
663	11665	5902
664	11679	5883
665	11693	5864
666	11706	5844
667	11725	5827
668	11742	5809
669	11758	5791
670	11776	5774
671	11793	5756
672	11810	5738
673	11827	5720
674	11849	5705
675	11867	5688
676	11884	5670
677	11905	5654
678	11924	5637
679	11941	5619
680	11958	5601
681	11974	5583
682	11991	5565
683	12008	5547
684	12026	5530
685	12044	5513
686	12060	5494
687	12074	5475
688	12087	5456
689	12101	5436
690	12120	5420
691	12137	5402
692	12155	5384
693	12171	5366
694	12189	5349
695	12206	5331
696	12224	5314
697	12246	5298
698	12263	5280
699	12278	5262
700	12292	5243
701	12305	5223
702	12324	5206
703	12340	5188
704	12357	5170
705	12374	5153
706	12394	5136
707	12411	5118
708	12429	5101
709	12451	5085
710	12469	5068
711	12487	5051
712	12502	5032
713	12522	5016
714	12539	4998
715	12555	4980
716	12572	4962
717	12589	4944
718	12606	4926
719	12623	4909
720	12643	4892
721	12660	4874
722	12674	4855
723	12687	4836
724	12701	4817
725	12719	4800
726	12736	4782
727	12753	4764
728	12769	4747
729	12787	4729
730	12803	4711
731	12820	4693
732	12841	4677
733	12859	4660
734	12875	4642
735	12892	4624
736	12909	4606
737	12932	4591
738	12949	4573
739	12966	4555
740	12983	4537
741	12999	4520
742	13018	4502
743	13035	4485
744	13054	4468
745	13070	4450
746	13085	4431
747	13103	4414
748	13121	4397
749	13140	4380
750	13158	4362
751	13175	4345
752	13192	4327
753	13213	4311
754	13237	4295
755	13293	4290
756	13333	4280
757	13365	4267
758	13390	4251
759	13412	4235
760	13429	4217
761	13443	4198
762	13459	4180
763	13477	4163
764	13496	4145
765	13514	4128
766	13531	4110
767	13549	4093
768	13569	4076
769	13586	4058
770	13605	4041
771	13622	4023
772	13636	4004
773	13650	3985
774	13664	3966
775	13678	3948
776	13693	3929
777	13706	3911
778	13720	3892
779	13733	3873
780	13747	3854
781	13761	3836
782	13776	3818
783	13795	3800
784	13813	3783
785	13832	3766
786	13850	3748
787	13868	3731
788	13886	3713
789	13905	3696
790	13923	3678
791	13939	3660
792	13953	3642
793	13968	3624
794	13983	3605
795	13997	3587
796	14011	3568
797	14025	3550
798	14039	3531
799	14053	3513
800	14066	3494
801	14080	3476
802	14095	3457
803	14115	3441
804	14132	3423
805	14150	3405
806	14171	3389
807	14189	3371
808	14208	3354
809	14226	3337
810	14247	3320
811	14266	3302
812	14281	3284
813	14294	3266
814	14308	3247
815	14322	3229
816	14350	3214
817	14377	3198
818	14400	3182
819	14420	3165
820	14439	3148
821	14457	3130
822	14475	3113
823	14492	3095
824	14513	3078
825	14536	3062
826	14561	3046
827	14585	3029
828	14609	3013
829	14632	2997
830	14655	2980
831	14673	2962
832	14690	2945
833	14707	2927
834	14726	2910
835	14744	2892
836	14763	2875
837	14780	2857
838	14797	2839
839	14814	2821
840	14831	2804
841	14849	2786
842	14866	2768
843	14883	2750
844	14899	2733
845	14917	2715
846	14934	2697
847	14952	2680
848	14972	2663
849	14993	2645
850	15016	2629
851	15039	2612
852	15061	2595
853	15084	2578
854	15108	2562
855	15133	2545
856	15155	2528
857	15175	2511
858	15193	2493
859	15211	2476
860	15227	2458
861	15246	2440
862	15263	2423
863	15280	2405
864	15297	2387
865	15314	2369
866	15331	2351
867	15348	2334
868	15367	2316
869	15385	2299
870	15403	2281
871	15421	2263
872	15438	2245
873	15455	2228
874	15473	2210
875	15491	2192
876	15509	2175
877	15526	2157
878	15543	2139
879	15565	2122
880	15590	2105
881	15614	2088
882	15636	2071
883	15658	2054
884	15682	2037
885	15705	2020
886	15724	2003
887	15741	1985
888	15760	1967
889	15779	1950
890	15797	1932
891	15815	1914
892	15831	1896
893	15860	1880
894	15880	1863
895	15909	1846
896	15932	1829
897	15955	1812
898	15978	1795
899	16002	1778
900	16023	1760
901	16047	1743
902	16066	1725
903	16087	1708
904	16105	1690
905	16124	1672
906	16142	1655
907	16168	1638
908	16191	1620
909	16214	1603
910	16245	1587
911	16288	1571
912	16321	1555
913	16356	1538
914	16396	1523
915	16429	1506
916	16464	1490
917	16496	1473
918	16527	1456
919	16561	1440
920	16583	1422
921	16608	1405
922	16634	1387
923	16648	1369
924	16662	1351
925	16676	1332
926	16690	1314
927	16704	1296
928	16717	1277
929	16731	1259
930	16745	1241
931	16760	1222
932	16781	1205
933	16813	1188
934	16834	1170
935	16855	1152
936	16877	1134
937	16894	1116
938	16914	1098
939	16931	1080
940	16944	1062
941	16960	1044
942	16977	1026
943	16991	1007
944	17008	989
945	17025	971
946	17043	953
947	17066	936
948	17084	918
949	17102	900
950	17119	882
951	17138	864
952	17155	846
953	17173	828
954	17212	811
955	17235	793
956	17254	775
957	17272	757
958	17289	739
959	17312	721
960	17332	703
961	17350	685
962	17372	667
963	17390	649
964	17411	631
965	17429	613
966	17449	595
967	17471	577
968	17488	559
969	17506	541
970	17525	523
971	17543	505
972	17561	487
973	17579	469
974	17597	451
975	17620	433
976	17643	415
977	17660	397
978	17679	379
979	17696	361
980	17716	343
981	17733	325
982	17752	307
983	17777	289
984	17799	271
985	17835	253
986	17858	235
987	17876	217
988	17893	199
989	17918	180
990	17939	162
991	17958	144
992	17975	126
993	17998	108
994	18019	90
995	18040	72
996	18057	54
997	18075	36
998	18104	18
999	18121	0
