iter	Passed	Remaining
0	11	4547
1	22	4432
2	36	4790
3	49	4901
4	62	4948
5	75	4950
6	89	5003
7	98	4830
8	111	4857
9	123	4801
10	134	4751
11	143	4623
12	154	4590
13	165	4553
14	177	4547
15	184	4425
16	196	4432
17	209	4450
18	221	4434
19	233	4437
20	250	4527
21	259	4458
22	269	4421
23	280	4396
24	291	4365
25	301	4336
26	312	4311
27	322	4285
28	332	4257
29	343	4234
30	353	4208
31	363	4184
32	376	4186
33	389	4197
34	401	4190
35	414	4188
36	425	4174
37	438	4180
38	450	4167
39	461	4154
40	473	4149
41	484	4133
42	497	4126
43	508	4114
44	520	4102
45	531	4089
46	544	4087
47	557	4089
48	570	4089
49	582	4079
50	596	4081
51	608	4074
52	621	4068
53	635	4070
54	648	4066
55	660	4054
56	672	4043
57	685	4043
58	698	4034
59	711	4031
60	724	4025
61	736	4015
62	748	4004
63	760	3994
64	774	3990
65	787	3985
66	801	3985
67	816	3984
68	829	3977
69	842	3970
70	854	3961
71	866	3949
72	879	3938
73	892	3931
74	905	3923
75	917	3912
76	929	3899
77	943	3893
78	956	3887
79	971	3884
80	996	3924
81	1011	3924
82	1024	3912
83	1036	3898
84	1049	3889
85	1061	3875
86	1074	3866
87	1128	3999
88	1156	4041
89	1183	4078
90	1208	4103
91	1231	4121
92	1256	4146
93	1274	4149
94	1289	4139
95	1314	4163
96	1335	4172
97	1352	4166
98	1370	4165
99	1392	4177
100	1409	4171
101	1425	4165
102	1446	4169
103	1478	4208
104	1496	4203
105	1512	4194
106	1524	4174
107	1536	4154
108	1550	4139
109	1564	4125
110	1578	4108
111	1592	4094
112	1605	4077
113	1619	4063
114	1633	4047
115	1647	4034
116	1662	4020
117	1675	4003
118	1687	3984
119	1700	3967
120	1713	3950
121	1726	3933
122	1738	3915
123	1750	3896
124	1763	3879
125	1777	3865
126	1789	3846
127	1801	3827
128	1815	3814
129	1827	3794
130	1838	3775
131	1849	3755
132	1862	3738
133	1874	3721
134	1887	3705
135	1899	3687
136	1911	3669
137	1925	3655
138	1937	3638
139	1948	3619
140	1961	3602
141	1973	3585
142	1986	3569
143	1998	3552
144	2010	3535
145	2022	3518
146	2034	3501
147	2052	3495
148	2070	3487
149	2087	3479
150	2107	3476
151	2136	3485
152	2151	3473
153	2166	3461
154	2181	3448
155	2198	3438
156	2213	3425
157	2230	3416
158	2244	3402
159	2260	3390
160	2274	3376
161	2294	3371
162	2312	3362
163	2330	3353
164	2345	3340
165	2361	3329
166	2379	3319
167	2397	3311
168	2413	3298
169	2426	3282
170	2439	3266
171	2451	3249
172	2463	3232
173	2475	3215
174	2487	3198
175	2499	3180
176	2511	3164
177	2523	3147
178	2537	3132
179	2548	3115
180	2559	3096
181	2571	3079
182	2582	3061
183	2592	3043
184	2603	3026
185	2614	3008
186	2625	2990
187	2636	2972
188	2647	2955
189	2658	2937
190	2669	2921
191	2679	2903
192	2690	2886
193	2701	2869
194	2712	2851
195	2723	2834
196	2734	2817
197	2745	2800
198	2757	2785
199	2772	2772
200	2785	2758
201	2798	2742
202	2814	2731
203	2828	2717
204	2841	2702
205	2854	2687
206	2867	2673
207	2880	2659
208	2893	2643
209	2905	2629
210	2920	2616
211	2935	2602
212	2948	2588
213	2962	2575
214	2975	2560
215	2990	2547
216	3007	2536
217	3023	2524
218	3042	2514
219	3064	2506
220	3086	2500
221	3103	2488
222	3119	2475
223	3135	2463
224	3152	2451
225	3169	2440
226	3185	2427
227	3201	2415
228	3218	2403
229	3238	2394
230	3253	2380
231	3270	2368
232	3283	2353
233	3294	2337
234	3306	2321
235	3318	2306
236	3329	2290
237	3341	2274
238	3354	2259
239	3366	2244
240	3376	2227
241	3390	2213
242	3401	2197
243	3412	2181
244	3422	2165
245	3433	2149
246	3443	2132
247	3453	2116
248	3466	2102
249	3476	2086
250	3487	2070
251	3499	2055
252	3511	2040
253	3522	2024
254	3534	2010
255	3546	1994
256	3557	1979
257	3569	1964
258	3583	1950
259	3595	1935
260	3608	1921
261	3620	1907
262	3633	1892
263	3645	1877
264	3657	1863
265	3669	1848
266	3681	1833
267	3693	1819
268	3705	1804
269	3716	1789
270	3729	1775
271	3743	1761
272	3756	1747
273	3778	1737
274	3791	1723
275	3818	1715
276	3855	1712
277	3874	1700
278	3888	1686
279	3900	1671
280	3914	1657
281	3930	1644
282	3942	1630
283	3960	1617
284	3974	1603
285	3986	1589
286	3998	1574
287	4008	1558
288	4020	1544
289	4031	1529
290	4043	1514
291	4056	1500
292	4067	1485
293	4079	1470
294	4090	1455
295	4101	1440
296	4112	1426
297	4123	1411
298	4134	1396
299	4145	1381
300	4155	1366
301	4166	1352
302	4177	1337
303	4188	1322
304	4199	1307
305	4209	1293
306	4220	1278
307	4231	1263
308	4242	1249
309	4253	1234
310	4265	1220
311	4277	1206
312	4289	1192
313	4300	1177
314	4311	1163
315	4322	1148
316	4333	1134
317	4343	1120
318	4354	1105
319	4365	1091
320	4376	1077
321	4387	1062
322	4399	1048
323	4412	1035
324	4423	1020
325	4434	1006
326	4444	992
327	4455	977
328	4466	963
329	4476	949
330	4487	935
331	4498	921
332	4509	907
333	4520	893
334	4531	879
335	4542	865
336	4553	851
337	4564	837
338	4575	823
339	4585	809
340	4596	795
341	4607	781
342	4617	767
343	4628	753
344	4639	739
345	4650	725
346	4660	711
347	4671	698
348	4681	684
349	4692	670
350	4704	656
351	4715	642
352	4727	629
353	4737	615
354	4748	601
355	4758	588
356	4769	574
357	4779	560
358	4789	547
359	4800	533
360	4811	519
361	4825	506
362	4838	493
363	4848	479
364	4859	465
365	4870	452
366	4880	438
367	4891	425
368	4901	411
369	4912	398
370	4923	384
371	4933	371
372	4943	357
373	4954	344
374	4964	330
375	4975	317
376	4985	304
377	4995	290
378	5006	277
379	5017	264
380	5029	250
381	5043	237
382	5055	224
383	5066	211
384	5076	197
385	5086	184
386	5097	171
387	5107	157
388	5117	144
389	5128	131
390	5138	118
391	5148	105
392	5158	91
393	5169	78
394	5179	65
395	5190	52
396	5200	39
397	5211	26
398	5221	13
399	5232	0
