iter	Passed	Remaining
0	20	20475
1	43	21911
2	66	22011
3	102	25526
4	132	26367
5	167	27790
6	192	27332
7	216	26824
8	243	26794
9	260	25748
10	286	25726
11	307	25356
12	325	24724
13	345	24348
14	362	23806
15	379	23343
16	396	22927
17	414	22604
18	441	22812
19	458	22466
20	474	22116
21	487	21689
22	500	21254
23	513	20893
24	527	20557
25	540	20242
26	553	19956
27	566	19657
28	579	19387
29	592	19161
30	605	18936
31	618	18718
32	636	18652
33	653	18576
34	669	18450
35	682	18268
36	694	18081
37	706	17889
38	720	17743
39	732	17591
40	745	17438
41	758	17305
42	772	17181
43	785	17057
44	798	16938
45	810	16806
46	823	16699
47	841	16699
48	862	16734
49	877	16666
50	895	16665
51	911	16621
52	927	16566
53	946	16581
54	967	16617
55	987	16645
56	1005	16626
57	1021	16590
58	1039	16572
59	1062	16651
60	1087	16737
61	1106	16735
62	1122	16700
63	1141	16688
64	1166	16775
65	1193	16896
66	1210	16857
67	1227	16817
68	1240	16735
69	1258	16721
70	1278	16731
71	1294	16687
72	1309	16629
73	1324	16575
74	1339	16523
75	1353	16451
76	1367	16387
77	1381	16328
78	1395	16272
79	1410	16220
80	1425	16178
81	1441	16142
82	1462	16153
83	1482	16163
84	1497	16119
85	1511	16068
86	1525	16010
87	1539	15956
88	1553	15904
89	1566	15842
90	1579	15778
91	1592	15717
92	1605	15658
93	1618	15600
94	1631	15541
95	1657	15610
96	1677	15617
97	1699	15641
98	1712	15584
99	1727	15545
100	1742	15509
101	1757	15471
102	1771	15429
103	1785	15386
104	1800	15350
105	1815	15311
106	1829	15270
107	1844	15235
108	1860	15211
109	1880	15213
110	1900	15224
111	1918	15210
112	1933	15174
113	1948	15140
114	1962	15103
115	1977	15067
116	1990	15021
117	2003	14976
118	2018	14942
119	2032	14904
120	2046	14868
121	2060	14831
122	2075	14795
123	2094	14796
124	2113	14794
125	2130	14775
126	2144	14741
127	2160	14719
128	2175	14689
129	2191	14662
130	2206	14633
131	2219	14592
132	2234	14566
133	2249	14537
134	2264	14511
135	2279	14482
136	2302	14501
137	2321	14500
138	2339	14492
139	2354	14464
140	2369	14437
141	2385	14412
142	2399	14380
143	2413	14344
144	2427	14313
145	2441	14279
146	2458	14264
147	2474	14242
148	2494	14246
149	2515	14255
150	2534	14252
151	2549	14224
152	2563	14193
153	2576	14153
154	2590	14120
155	2603	14084
156	2617	14051
157	2630	14017
158	2644	13985
159	2657	13954
160	2672	13926
161	2690	13919
162	2708	13909
163	2729	13914
164	2745	13894
165	2760	13866
166	2773	13835
167	2788	13807
168	2803	13782
169	2817	13754
170	2831	13727
171	2847	13709
172	2864	13694
173	2880	13672
174	2899	13669
175	2919	13667
176	2941	13675
177	2955	13648
178	2969	13618
179	2983	13593
180	2997	13565
181	3012	13540
182	3027	13515
183	3041	13488
184	3055	13461
185	3069	13433
186	3095	13458
187	3117	13464
188	3139	13469
189	3155	13452
190	3170	13428
191	3186	13409
192	3200	13384
193	3214	13353
194	3227	13324
195	3240	13294
196	3254	13264
197	3267	13234
198	3281	13206
199	3300	13203
200	3318	13189
201	3334	13173
202	3346	13140
203	3359	13109
204	3372	13080
205	3386	13051
206	3398	13020
207	3411	12988
208	3424	12961
209	3437	12932
210	3451	12904
211	3464	12877
212	3477	12847
213	3490	12822
214	3509	12813
215	3526	12799
216	3542	12783
217	3556	12758
218	3570	12732
219	3583	12706
220	3598	12682
221	3611	12657
222	3625	12631
223	3639	12608
224	3653	12584
225	3667	12561
226	3682	12538
227	3700	12531
228	3719	12522
229	3736	12507
230	3751	12487
231	3765	12465
232	3779	12441
233	3793	12416
234	3807	12393
235	3820	12366
236	3833	12341
237	3846	12316
238	3860	12291
239	3873	12264
240	3885	12237
241	3905	12234
242	3922	12220
243	3940	12207
244	3952	12179
245	3965	12153
246	3978	12127
247	3991	12102
248	4003	12076
249	4016	12049
250	4029	12024
251	4042	11999
252	4056	11977
253	4072	11959
254	4089	11946
255	4109	11943
256	4127	11931
257	4146	11924
258	4161	11907
259	4175	11883
260	4189	11861
261	4202	11838
262	4216	11816
263	4229	11791
264	4242	11766
265	4255	11742
266	4268	11718
267	4281	11693
268	4293	11667
269	4311	11657
270	4328	11643
271	4345	11630
272	4359	11610
273	4373	11588
274	4387	11565
275	4400	11542
276	4413	11519
277	4426	11495
278	4439	11472
279	4452	11449
280	4465	11427
281	4479	11404
282	4491	11380
283	4510	11370
284	4526	11356
285	4544	11345
286	4557	11321
287	4570	11300
288	4584	11278
289	4597	11255
290	4610	11233
291	4623	11209
292	4636	11187
293	4649	11164
294	4662	11142
295	4676	11122
296	4689	11099
297	4704	11082
298	4721	11068
299	4739	11058
300	4751	11034
301	4765	11014
302	4779	10994
303	4793	10974
304	4806	10952
305	4818	10928
306	4833	10911
307	4848	10892
308	4861	10871
309	4876	10854
310	4892	10838
311	4910	10827
312	4926	10813
313	4944	10801
314	4958	10782
315	4971	10761
316	4984	10738
317	4996	10716
318	5009	10695
319	5023	10673
320	5036	10653
321	5049	10632
322	5063	10612
323	5076	10591
324	5090	10571
325	5108	10561
326	5125	10547
327	5143	10537
328	5156	10517
329	5170	10497
330	5183	10477
331	5201	10464
332	5213	10443
333	5226	10422
334	5240	10401
335	5253	10380
336	5265	10359
337	5278	10337
338	5291	10317
339	5310	10307
340	5326	10292
341	5343	10280
342	5358	10263
343	5372	10245
344	5385	10225
345	5400	10207
346	5413	10186
347	5425	10165
348	5438	10144
349	5451	10123
350	5464	10103
351	5477	10083
352	5490	10062
353	5508	10052
354	5523	10036
355	5539	10020
356	5555	10005
357	5568	9986
358	5581	9966
359	5594	9946
360	5608	9926
361	5620	9905
362	5633	9885
363	5646	9865
364	5659	9845
365	5672	9826
366	5684	9804
367	5703	9794
368	5718	9778
369	5734	9764
370	5750	9749
371	5764	9730
372	5778	9713
373	5791	9693
374	5804	9673
375	5817	9653
376	5830	9634
377	5843	9615
378	5856	9595
379	5869	9576
380	5882	9557
381	5900	9546
382	5916	9531
383	5933	9518
384	5947	9500
385	5961	9482
386	5974	9463
387	5987	9444
388	6000	9424
389	6012	9404
390	6026	9386
391	6039	9367
392	6053	9349
393	6066	9330
394	6078	9310
395	6098	9301
396	6115	9288
397	6132	9276
398	6147	9260
399	6160	9240
400	6173	9222
401	6187	9203
402	6200	9184
403	6213	9166
404	6225	9146
405	6239	9128
406	6252	9109
407	6265	9091
408	6278	9072
409	6296	9060
410	6312	9046
411	6330	9034
412	6345	9019
413	6359	9001
414	6371	8981
415	6384	8963
416	6397	8944
417	6410	8925
418	6422	8906
419	6435	8887
420	6448	8868
421	6461	8850
422	6474	8832
423	6492	8820
424	6508	8805
425	6526	8793
426	6541	8778
427	6554	8759
428	6566	8739
429	6579	8721
430	6593	8703
431	6606	8685
432	6618	8667
433	6632	8649
434	6645	8631
435	6658	8613
