iter	Passed	Remaining
0	3	1498
1	7	1484
2	11	1476
3	14	1471
4	18	1456
5	22	1453
6	25	1429
7	28	1378
8	31	1373
9	35	1369
10	38	1371
11	41	1350
12	45	1344
13	49	1353
14	52	1351
15	55	1324
16	59	1329
17	62	1328
18	66	1332
19	70	1341
20	74	1344
21	77	1333
22	81	1327
23	84	1324
24	88	1325
25	91	1321
26	95	1319
27	99	1318
28	102	1317
29	106	1318
30	110	1317
31	114	1312
32	117	1311
33	121	1311
34	125	1311
35	129	1307
36	134	1317
37	138	1315
38	143	1324
39	146	1322
40	152	1333
41	156	1330
42	159	1325
43	163	1319
44	167	1318
45	170	1315
46	174	1313
47	178	1311
48	182	1307
49	186	1305
50	190	1303
51	195	1309
52	200	1314
53	204	1309
54	208	1305
55	211	1300
56	215	1294
57	218	1290
58	224	1294
59	227	1290
60	231	1286
61	235	1281
62	239	1279
63	242	1275
64	246	1272
65	251	1275
66	255	1270
67	260	1273
68	264	1268
69	268	1263
70	271	1260
71	275	1255
72	279	1251
73	282	1246
74	286	1242
75	290	1238
76	294	1233
77	297	1228
78	301	1225
79	305	1220
80	308	1216
81	312	1211
82	316	1207
83	320	1203
84	325	1204
85	328	1200
86	332	1195
87	336	1191
88	339	1187
89	343	1183
90	347	1179
91	350	1175
92	354	1171
93	358	1167
94	362	1164
95	366	1161
96	370	1156
97	374	1153
98	377	1149
99	381	1145
100	386	1143
101	392	1145
102	397	1145
103	400	1141
104	404	1136
105	408	1132
106	412	1129
107	416	1125
108	421	1125
109	425	1121
110	429	1117
111	433	1113
112	437	1110
113	441	1106
114	445	1103
115	448	1099
116	452	1094
117	456	1091
118	460	1087
119	464	1083
120	467	1078
121	471	1074
122	475	1070
123	479	1066
124	482	1061
125	486	1058
126	490	1054
127	494	1050
128	499	1048
129	502	1044
130	506	1040
131	510	1036
132	514	1032
133	517	1027
134	521	1024
135	525	1020
136	529	1015
137	533	1012
138	536	1007
139	540	1003
140	544	999
141	547	995
142	551	991
143	555	987
144	559	983
145	564	982
146	568	977
147	571	973
148	575	969
149	579	965
150	583	961
151	587	957
152	592	955
153	596	952
154	600	948
155	605	946
156	609	942
157	614	940
158	618	938
159	622	933
160	626	929
161	630	925
162	633	921
163	637	917
164	641	913
165	645	909
166	649	905
167	652	901
168	656	896
169	660	893
170	663	889
171	667	884
172	671	880
173	674	876
174	681	875
175	685	872
176	688	868
177	692	864
178	696	859
179	700	856
180	704	852
181	707	848
182	711	844
183	716	841
184	720	837
185	724	833
186	727	829
187	731	824
188	735	820
189	738	816
190	742	812
191	746	808
192	749	804
193	753	800
194	757	795
195	761	792
196	766	789
197	770	785
198	774	781
199	777	777
200	781	774
201	785	770
202	789	766
203	793	761
204	798	759
205	802	755
206	807	753
207	811	748
208	814	744
209	818	740
210	822	736
211	825	732
212	830	729
213	834	725
214	838	721
215	842	717
216	845	713
217	849	709
218	853	705
219	858	702
220	862	698
221	866	694
222	870	690
223	874	686
224	878	682
225	881	678
226	885	674
227	889	670
228	894	667
229	898	664
230	902	660
231	906	656
232	910	652
233	913	648
234	917	644
235	923	641
236	928	638
237	932	634
238	935	630
239	939	626
240	943	622
241	947	618
242	950	614
243	954	610
244	958	606
245	963	602
246	966	598
247	970	594
248	973	590
249	978	587
250	982	583
251	986	579
252	989	575
253	993	571
254	997	567
255	1001	563
256	1004	559
257	1008	554
258	1013	551
259	1017	547
260	1021	543
261	1026	540
262	1030	536
263	1033	532
264	1039	529
265	1043	525
266	1047	521
267	1050	517
268	1056	514
269	1061	511
270	1065	506
271	1068	502
272	1072	498
273	1076	494
274	1079	490
275	1083	486
276	1087	482
277	1091	478
278	1094	474
279	1098	470
280	1102	467
281	1106	463
282	1110	459
283	1114	455
284	1117	451
285	1121	447
286	1131	445
287	1135	441
288	1138	437
289	1142	433
290	1145	429
291	1149	425
292	1153	421
293	1158	417
294	1162	413
295	1166	409
296	1170	405
297	1173	401
298	1177	397
299	1181	393
300	1184	389
301	1188	385
302	1192	381
303	1196	377
304	1199	373
305	1203	369
306	1207	365
307	1210	361
308	1216	358
309	1220	354
310	1224	350
311	1227	346
312	1231	342
313	1235	338
314	1238	334
315	1242	330
316	1246	326
317	1250	322
318	1253	318
319	1257	314
320	1262	310
321	1266	306
322	1269	302
323	1273	298
324	1277	294
325	1280	290
326	1285	286
327	1290	283
328	1294	279
329	1298	275
330	1301	271
331	1305	267
332	1309	263
333	1313	259
334	1316	255
335	1321	251
336	1325	247
337	1329	243
338	1334	240
339	1339	236
340	1343	232
341	1349	228
342	1352	224
343	1356	220
344	1360	216
345	1364	212
346	1367	208
347	1371	204
348	1375	200
349	1378	196
350	1383	193
351	1387	189
352	1391	185
353	1395	181
354	1399	177
355	1403	173
356	1407	169
357	1411	165
358	1416	161
359	1421	157
360	1425	153
361	1429	150
362	1432	146
363	1435	142
364	1439	138
365	1443	134
366	1447	130
367	1451	126
368	1454	122
369	1458	118
370	1462	114
371	1465	110
372	1469	106
373	1473	102
374	1477	98
375	1481	94
376	1484	90
377	1488	86
378	1492	82
379	1496	78
380	1500	74
381	1504	70
382	1508	66
383	1511	62
384	1515	59
385	1519	55
386	1523	51
387	1526	47
388	1530	43
389	1535	39
390	1540	35
391	1544	31
392	1547	27
393	1551	23
394	1555	19
395	1559	15
396	1563	11
397	1567	7
398	1571	3
399	1576	0
