iter	Passed	Remaining
0	3	1504
1	7	1459
2	11	1497
3	16	1625
4	20	1610
5	24	1590
6	28	1584
7	30	1514
8	34	1507
9	38	1505
10	43	1545
11	47	1525
12	52	1556
13	57	1588
14	61	1570
15	63	1515
16	67	1509
17	70	1503
18	74	1495
19	78	1487
20	82	1485
21	84	1459
22	88	1447
23	91	1439
24	95	1434
25	99	1426
26	102	1420
27	107	1434
28	111	1428
29	115	1419
30	118	1413
31	122	1405
32	125	1399
33	129	1394
34	133	1394
35	137	1392
36	141	1390
37	146	1391
38	150	1393
39	154	1391
40	158	1388
41	163	1389
42	166	1385
43	171	1383
44	174	1380
45	179	1383
46	183	1380
47	187	1374
48	191	1370
49	195	1366
50	198	1359
51	202	1354
52	206	1349
53	209	1343
54	213	1338
55	219	1345
56	223	1341
57	226	1334
58	231	1337
59	235	1333
60	238	1327
61	242	1323
62	246	1319
63	250	1315
64	254	1313
65	258	1310
66	262	1305
67	266	1303
68	270	1297
69	274	1292
70	278	1288
71	283	1290
72	286	1284
73	290	1279
74	294	1274
75	298	1273
76	302	1268
77	306	1266
78	310	1261
79	313	1255
80	317	1250
81	322	1251
82	326	1246
83	331	1246
84	335	1243
85	338	1236
86	342	1232
87	347	1233
88	352	1233
89	356	1227
90	360	1222
91	363	1218
92	367	1214
93	372	1211
94	375	1206
95	379	1201
96	383	1196
97	386	1191
98	390	1188
99	395	1185
100	399	1182
101	403	1177
102	406	1172
103	410	1167
104	413	1162
105	418	1161
106	422	1157
107	426	1152
108	431	1151
109	437	1152
110	442	1151
111	445	1146
112	449	1142
113	453	1138
114	457	1134
115	462	1133
116	467	1131
117	471	1127
118	475	1123
119	479	1118
120	482	1113
121	486	1108
122	489	1103
123	493	1099
124	497	1094
125	501	1090
126	504	1085
127	508	1081
128	514	1079
129	518	1076
130	523	1074
131	527	1071
132	531	1067
133	535	1063
134	539	1058
135	542	1053
136	546	1048
137	550	1044
138	553	1039
139	557	1035
140	561	1031
141	565	1027
142	569	1023
143	574	1020
144	579	1018
145	582	1013
146	586	1009
147	591	1007
148	595	1002
149	600	1000
150	604	996
151	608	992
152	611	987
153	615	983
154	620	980
155	623	975
156	627	970
157	631	966
158	634	962
159	638	957
160	641	952
161	647	950
162	651	947
163	655	943
164	659	939
165	663	935
166	666	930
167	670	926
168	675	922
169	678	918
170	683	915
171	688	913
172	692	908
173	696	904
174	699	899
175	703	895
176	707	891
177	712	888
178	715	883
179	720	880
180	724	876
181	728	872
182	732	868
183	736	864
184	740	860
185	744	856
186	748	852
187	752	848
188	757	845
189	761	841
190	764	836
191	768	832
192	772	828
193	776	824
194	780	820
195	784	816
196	788	812
197	792	808
198	795	803
199	799	799
200	804	796
201	808	792
202	811	787
203	815	783
204	819	779
205	822	774
206	826	770
207	831	767
208	835	763
209	839	759
210	843	755
211	847	751
212	850	747
213	854	742
214	858	738
215	862	734
216	866	730
217	870	726
218	873	722
219	877	717
220	881	714
221	885	709
222	889	706
223	893	701
224	897	697
225	901	693
226	905	689
227	908	685
228	912	681
229	916	677
230	919	672
231	923	668
232	927	664
233	931	660
234	934	656
235	938	652
236	943	648
237	946	644
238	950	640
239	954	636
240	958	632
241	962	628
242	966	624
243	970	620
244	974	616
245	978	612
246	982	608
247	986	604
248	991	601
249	995	597
250	998	592
251	1002	589
252	1006	585
253	1010	581
254	1014	576
255	1018	573
256	1023	569
257	1027	565
258	1031	561
259	1035	557
260	1040	554
261	1044	550
262	1048	546
263	1052	542
264	1055	537
265	1060	534
266	1064	530
267	1068	526
268	1072	522
269	1075	517
270	1079	513
271	1083	509
272	1087	505
273	1090	501
274	1094	497
275	1098	493
276	1102	489
277	1106	485
278	1110	481
279	1115	477
280	1118	473
281	1122	469
282	1126	465
283	1130	461
284	1134	457
285	1138	453
286	1142	449
287	1146	445
288	1151	442
289	1155	438
290	1159	434
291	1163	430
292	1167	426
293	1171	422
294	1175	418
295	1179	414
296	1182	410
297	1187	406
298	1190	402
299	1194	398
300	1198	394
301	1201	390
302	1206	386
303	1210	382
304	1213	378
305	1218	374
306	1221	370
307	1225	366
308	1229	362
309	1233	358
310	1237	354
311	1241	350
312	1245	346
313	1251	342
314	1255	338
315	1259	334
316	1264	330
317	1267	326
318	1271	322
319	1275	318
320	1279	314
321	1284	311
322	1287	306
323	1291	302
324	1295	298
325	1298	294
326	1303	290
327	1306	286
328	1310	282
329	1314	278
330	1318	274
331	1322	270
332	1326	266
333	1331	263
334	1335	259
335	1338	255
336	1342	251
337	1346	246
338	1350	243
339	1355	239
340	1358	235
341	1362	231
342	1366	227
343	1370	223
344	1375	219
345	1379	215
346	1383	211
347	1387	207
348	1391	203
349	1395	199
350	1400	195
351	1404	191
352	1408	187
353	1411	183
354	1415	179
355	1420	175
356	1423	171
357	1427	167
358	1431	163
359	1436	159
360	1440	155
361	1444	151
362	1448	147
363	1451	143
364	1455	139
365	1459	135
366	1462	131
367	1466	127
368	1470	123
369	1474	119
370	1478	115
371	1481	111
372	1485	107
373	1489	103
374	1493	99
375	1497	95
376	1501	91
377	1506	87
378	1511	83
379	1515	79
380	1519	75
381	1524	71
382	1528	67
383	1532	63
384	1536	59
385	1539	55
386	1543	51
387	1546	47
388	1551	43
389	1554	39
390	1559	35
391	1563	31
392	1567	27
393	1571	23
394	1574	19
395	1579	15
396	1583	11
397	1587	7
398	1591	3
399	1595	0
