iter	Logloss
0	0.6738042076
1	0.6573177996
2	0.6416720737
3	0.6282344144
4	0.615599015
5	0.6015871175
6	0.5907986217
7	0.5798551274
8	0.5683631872
9	0.5594888561
10	0.5511475468
11	0.5437932017
12	0.5370365671
13	0.5292447792
14	0.5230217929
15	0.5165219168
16	0.5113807417
17	0.5071687373
18	0.501851284
19	0.496784276
20	0.4932455879
21	0.4891009355
22	0.4850472226
23	0.4825239191
24	0.4788943264
25	0.4757142618
26	0.4721023614
27	0.4691707298
28	0.4665529435
29	0.4646098255
30	0.4622484214
31	0.4597089791
32	0.4571449092
33	0.4551858496
34	0.453196148
35	0.4518098418
36	0.447698634
37	0.4463011985
38	0.4441344447
39	0.4427650902
40	0.4410842939
41	0.4390294537
42	0.4367121122
43	0.4356900748
44	0.4343525416
45	0.4318327646
46	0.4298637123
47	0.4270755938
48	0.425053705
49	0.4235148195
50	0.4212565557
51	0.4199369158
52	0.4193341212
53	0.417601302
54	0.4146582105
55	0.4133708926
56	0.4118519843
57	0.4104945936
58	0.4098877923
59	0.4091976004
60	0.4083802399
61	0.4076274985
62	0.40627632
63	0.4046977678
64	0.4034960863
65	0.4019706696
66	0.4013803713
67	0.3979793425
68	0.3969145955
69	0.3964378676
70	0.3952376557
71	0.3945846714
72	0.3927253354
73	0.3915521612
74	0.389674975
75	0.3885795753
76	0.3872262236
77	0.3864272183
78	0.3855423282
79	0.3851791904
80	0.3831894412
81	0.3819550004
82	0.3812278445
83	0.3783361569
84	0.3745595507
85	0.3739082406
86	0.3731819944
87	0.371958537
88	0.3709008331
89	0.3703482189
90	0.3697157093
91	0.3693141559
92	0.3674508656
93	0.3662447725
94	0.3659273933
95	0.365480345
96	0.3634786715
97	0.3627763379
98	0.3610375932
99	0.3594471817
100	0.3576614233
101	0.3560447521
102	0.3531491908
103	0.3521947532
104	0.3502046382
105	0.3499332738
106	0.3493861698
107	0.3485240339
108	0.3471700766
109	0.3467034103
110	0.3449704571
111	0.3431526376
112	0.3417682113
113	0.3414940663
114	0.3412308381
115	0.3407865214
116	0.3387721371
117	0.3384035561
118	0.3374864977
119	0.3369664322
120	0.3365436051
121	0.3363250612
122	0.3354655804
123	0.3350426358
124	0.3344689843
125	0.3339993723
126	0.3328185791
127	0.3325810646
128	0.3322696518
129	0.3320222201
130	0.3310208851
131	0.3305221069
132	0.3295305401
133	0.3290056091
134	0.3286394059
135	0.3283501054
136	0.3273146868
137	0.3271567463
138	0.3269002043
139	0.3261154198
140	0.3242027087
141	0.3238902376
142	0.3236488003
143	0.3235110045
144	0.3229236831
145	0.3227109782
146	0.3218728772
147	0.3216975322
148	0.3215139627
149	0.3209444571
150	0.3207215636
151	0.3206041131
152	0.3188094164
153	0.3177756126
154	0.3166373147
155	0.3151406425
156	0.3148408597
157	0.3140247641
158	0.3138734335
159	0.3137016779
160	0.3134293555
161	0.312527108
162	0.3118356712
163	0.3116722023
164	0.3115406787
165	0.3098257852
166	0.3091716748
167	0.3087892664
168	0.3086345263
169	0.3084828179
170	0.3079395275
171	0.307734531
172	0.3074920162
173	0.3073356976
174	0.306649188
175	0.3063399867
176	0.3061250629
177	0.3055913515
178	0.3046168829
179	0.3038580186
180	0.303452412
181	0.3024201928
182	0.3022723109
183	0.3021562406
184	0.3019527075
185	0.3014761456
186	0.3012026557
187	0.3006788432
188	0.3005706746
189	0.2998065316
190	0.2996352857
191	0.299434541
192	0.2984428769
193	0.2979570939
194	0.2966424526
195	0.2963554519
196	0.2962303321
197	0.2956859055
198	0.2954919883
199	0.2953442815
200	0.2950142244
201	0.2948229452
202	0.2944677744
203	0.2939956821
204	0.293851401
205	0.2937759804
206	0.2933688908
207	0.2932397177
