iter	Logloss
0	0.6733581917
1	0.6571009921
2	0.6407159707
3	0.6272486452
4	0.613582829
5	0.6004551435
6	0.5879460619
7	0.5763034418
8	0.5671107108
9	0.5587781089
10	0.5494259276
11	0.5417745257
12	0.5339708932
13	0.5263929045
14	0.5204144191
15	0.5149572602
16	0.5091486165
17	0.5036416655
18	0.4988926533
19	0.4950904023
20	0.491606874
21	0.4880090753
22	0.4846656759
23	0.4816560638
24	0.478324092
25	0.4744999486
26	0.470695137
27	0.4679469574
28	0.465411078
29	0.4623936265
30	0.4594787634
31	0.4574508519
32	0.4551446324
33	0.4524304159
34	0.4500050108
35	0.4473856914
36	0.445631777
37	0.4422598978
38	0.4399234021
39	0.4381245054
40	0.4365388033
41	0.4351236208
42	0.4335620304
43	0.4323475182
44	0.4304716103
45	0.4288112961
46	0.4273718974
47	0.4259171402
48	0.4242626443
49	0.4230723063
50	0.4210546307
51	0.4197677825
52	0.417708578
53	0.4148092352
54	0.4122498126
55	0.4113631305
56	0.4096687888
57	0.4088492545
58	0.4063969735
59	0.4051280032
60	0.402980325
61	0.4017475217
62	0.4006400763
63	0.3968666302
64	0.3963386319
65	0.3930319884
66	0.3898330389
67	0.3885552796
68	0.3872791825
69	0.3842791225
70	0.3830545056
71	0.3824995495
72	0.3819448829
73	0.3804599826
74	0.3788658637
75	0.378008668
76	0.3771342964
77	0.3763995359
78	0.3752506543
79	0.3743603957
80	0.3732759019
81	0.371452232
82	0.370506546
83	0.3684221404
84	0.3675922258
85	0.3670939364
86	0.3664326311
87	0.3652915751
88	0.3641735642
89	0.3624593676
90	0.3615989848
91	0.3594064586
92	0.3570144936
93	0.3564276656
94	0.3557862642
95	0.3554383217
96	0.3537188056
97	0.3530717429
98	0.352524848
99	0.3504864891
100	0.3494279171
101	0.3487195831
102	0.3480985701
103	0.3478319232
104	0.3472880025
105	0.3447337235
106	0.3438795204
107	0.3434056247
108	0.3429703189
109	0.3425265398
110	0.3408333248
111	0.3404328285
112	0.3381228935
113	0.3368496524
114	0.3360026981
115	0.3354183411
116	0.3337016482
117	0.3333522043
118	0.3330191635
119	0.332612766
120	0.3308726369
121	0.3298535676
122	0.3284375241
123	0.3267004305
124	0.3261156802
125	0.3256233003
126	0.324603684
127	0.323203958
128	0.3225327237
129	0.3219847628
130	0.3216683237
131	0.3209826329
132	0.3195106119
133	0.3178011377
134	0.3166406704
135	0.3161046318
136	0.315660869
137	0.3150619712
138	0.3147378877
139	0.3143911449
140	0.3133773999
141	0.3130312187
142	0.3125026038
143	0.3120674516
144	0.3111440219
145	0.3107880696
146	0.3105493665
147	0.310387447
148	0.3099540963
149	0.3098032505
150	0.3094156873
151	0.308900668
152	0.3085116698
153	0.3078279878
154	0.3076460916
155	0.3069679605
156	0.3067608745
157	0.3057290194
158	0.3054202
159	0.305192254
160	0.3042024746
161	0.3036834068
162	0.3023965073
163	0.3021555038
164	0.3017699273
165	0.3014495494
166	0.3011448912
167	0.3004001686
168	0.2998205027
169	0.2996580679
170	0.2987094187
171	0.2983678283
172	0.2979856806
173	0.2973993874
174	0.296545712
175	0.29632191
176	0.2960843098
177	0.2947565415
178	0.2946348016
179	0.2945310944
180	0.2943812738
181	0.2939538545
182	0.2936084422
183	0.2933545229
184	0.2931887309
185	0.2927918958
186	0.2926662795
187	0.292444499
188	0.2922240008
189	0.2918364434
190	0.2913521282
191	0.2911789292
192	0.2910194526
193	0.2906264514
194	0.290377652
195	0.2897400875
196	0.2895582313
197	0.289135935
198	0.2888930498
199	0.2878967617
200	0.2871532798
201	0.2864131472
202	0.2862751644
203	0.286017504
204	0.2858423565
205	0.2849368538
206	0.284687551
207	0.2845392093
208	0.2844460122
209	0.2842694746
210	0.2838555699
211	0.2836911422
212	0.2829284651
213	0.2828305651
214	0.2826633923
215	0.2825251662
216	0.2817149796
217	0.2814752589
218	0.2813561893
