iter	Logloss
0	0.6721097364
1	0.6529356903
2	0.6351547044
3	0.6192335975
4	0.6047380262
5	0.590008068
6	0.5782219321
7	0.5663692378
8	0.5558396977
9	0.5456229126
10	0.5352476913
11	0.5270896833
12	0.5190789876
13	0.5115784081
14	0.5040068411
15	0.4976590523
16	0.4914043628
17	0.4864744184
18	0.4810566068
19	0.4758590683
20	0.4716928698
21	0.4676163893
22	0.4633664475
23	0.4602797818
24	0.4570808371
25	0.4543869488
26	0.4510825002
27	0.447884437
28	0.4447607248
29	0.4411023241
30	0.4377718624
31	0.4353516053
32	0.4332883366
33	0.4310195392
34	0.4278652715
35	0.4243527467
36	0.4224900696
37	0.420158919
38	0.4179422275
39	0.4169263585
40	0.4145503885
41	0.4127032393
42	0.4109796929
43	0.4089471731
44	0.4075892459
45	0.4059348718
46	0.4044938972
47	0.4026730854
48	0.4007625852
49	0.3991665293
50	0.3977032538
51	0.3961688439
52	0.3945343268
53	0.3924505803
54	0.3909962736
55	0.3882235685
56	0.3869900094
57	0.3854992301
58	0.3833222034
59	0.3817306922
60	0.3803949375
61	0.3795543287
62	0.3785378251
63	0.3773488846
64	0.3758582556
65	0.3738593564
66	0.370254385
67	0.3683120493
68	0.3674883469
69	0.3653320493
70	0.3646341988
71	0.3610969843
72	0.3600550003
73	0.3591197494
74	0.3566560796
75	0.3552411045
76	0.3539638836
77	0.3513083669
78	0.3492344678
79	0.3463109509
80	0.345534808
81	0.3442655223
82	0.3435705014
83	0.3425326352
84	0.3417613153
85	0.3403644668
86	0.3393568194
87	0.3364891853
88	0.3345856082
89	0.3335158662
90	0.3324978268
91	0.3319783222
92	0.3311062233
93	0.3300312665
94	0.3290821706
95	0.3283489309
96	0.3277358834
97	0.3257860598
98	0.3253228342
99	0.324097269
100	0.3235299622
101	0.3208075439
102	0.3202604147
103	0.3195819481
104	0.3188815477
105	0.3182499244
106	0.3177696015
107	0.3172646997
108	0.3166773033
109	0.3162593277
110	0.3158145555
111	0.3151593072
112	0.3144886081
113	0.3140413192
114	0.3126299302
115	0.3117934636
116	0.3112882443
117	0.3108574213
118	0.3095705029
119	0.3092432208
120	0.3089438296
121	0.3083738811
122	0.307672597
123	0.3066093321
124	0.3060527218
125	0.3058405188
126	0.3051148307
127	0.3046535401
128	0.3042209974
129	0.3037123119
130	0.3032319304
131	0.3026681702
132	0.3019975953
133	0.3002762089
134	0.29861344
135	0.2963205747
136	0.2959376678
137	0.2954059394
138	0.2944829407
139	0.2930551382
140	0.292454771
141	0.2918809704
142	0.2915234741
143	0.2911225183
144	0.2904550862
145	0.2898737146
146	0.2893760154
147	0.2887836848
148	0.2885031493
149	0.2875136302
150	0.2871371618
151	0.2866150151
152	0.2859764339
153	0.2856567048
154	0.2850175407
155	0.2832701761
156	0.282915308
157	0.2826457903
158	0.2819771344
159	0.2816749345
160	0.2813439555
161	0.2807339534
162	0.2802551022
163	0.2799229123
164	0.2792507783
165	0.2789616583
166	0.2783372694
167	0.2779806592
168	0.2776958282
169	0.2773734648
170	0.2767686055
171	0.2762599599
172	0.2760541211
173	0.2755063449
174	0.2747181825
175	0.2744879367
176	0.2735580142
177	0.2733454866
178	0.2731633848
179	0.2729491639
180	0.2726369305
181	0.272358629
182	0.2720438054
183	0.2717624369
184	0.2714517908
185	0.2707337133
186	0.2704803362
187	0.2699985189
188	0.2696567163
189	0.2690146921
190	0.268339908
191	0.267932758
192	0.2676696842
193	0.2670523852
194	0.2668638714
195	0.2665984884
196	0.2662220733
197	0.2659627122
198	0.2654712744
199	0.2653229709
200	0.2646743775
201	0.2644845941
202	0.2641715954
203	0.2638668833
204	0.263516784
205	0.2631625308
206	0.2628011459
207	0.2625689712
208	0.2620978523
209	0.2619206315
210	0.2616464159
211	0.261437589
212	0.2611257569
213	0.2605019794
214	0.2602776989
215	0.259970972
216	0.2598353415
217	0.2596756259
218	0.2595480691
219	0.2591029959
220	0.2588721964
221	0.2582337706
222	0.2579604152
223	0.2577021372
224	0.257054136
225	0.2568983883
226	0.2565563968
227	0.256330263
228	0.2560256577
229	0.2553898724
230	0.2552135369
231	0.2549431075
232	0.254505208
233	0.2540684956
234	0.2537048183
235	0.2531876018
236	0.2529838507
237	0.2526891017
238	0.2525219411
239	0.2521450789
240	0.2519289916
241	0.2517966933
242	0.2515860365
243	0.2511826106
244	0.2509782562
245	0.2507370019
246	0.2504960625
247	0.2502779639
248	0.2500094838
249	0.2494555052
250	0.2492571116
251	0.2491096043
252	0.248923701
253	0.2487949163
254	0.2483706542
255	0.2471175041
256	0.24678934
257	0.2466416182
258	0.2464146269
259	0.2462602647
260	0.2456649467
261	0.2452555758
262	0.2451161764
263	0.244808988
264	0.2445841561
265	0.2442213088
266	0.2439568792
267	0.2438014601
268	0.2432677635
269	0.2429213621
270	0.2427828593
271	0.2425185943
272	0.2422890864
273	0.2420960481
274	0.2418672794
275	0.2416757819
276	0.2415894141
277	0.2410145577
278	0.2408358547
279	0.2401645484
280	0.2400259579
281	0.2398958446
282	0.2395803133
283	0.2394839144
284	0.2392208509
285	0.2389897127
286	0.2382074648
287	0.2376653809
288	0.237500665
289	0.2373387796
290	0.2371126071
291	0.2368705083
292	0.2366443856
293	0.2364444769
294	0.2362376135
295	0.2359549761
296	0.235688732
297	0.2346924361
298	0.234520225
299	0.2340717716
300	0.2339550239
301	0.2337961494
302	0.2335873065
303	0.2333800724
304	0.2332659295
305	0.233169853
306	0.2328536126
307	0.2326085025
308	0.2324128947
309	0.2322280287
310	0.232028928
311	0.2317724227
312	0.2316630719
313	0.2315480295
314	0.2311530868
315	0.2309967732
316	0.230112979
317	0.2298148164
318	0.2294028382
319	0.2288384494
320	0.2285768282
321	0.2284099936
322	0.2281251015
323	0.2279080247
324	0.2277541597
325	0.2276550539
326	0.2270603463
327	0.2268840231
328	0.2264129356
329	0.2262375069
330	0.2260547709
331	0.2258024925
332	0.2255430369
333	0.2253026026
334	0.2251664678
335	0.2245426809
336	0.2236830315
337	0.2231621699
338	0.2224781425
339	0.2222550271
340	0.2220621489
341	0.2213345289
342	0.2211545989
343	0.2208275681
344	0.220563678
345	0.2202411161
346	0.220073146
347	0.2198783003
348	0.2190731853
349	0.2189217062
350	0.2184886892
351	0.2183952007
352	0.2181253064
353	0.217992782
354	0.217875349
355	0.2173710896
356	0.2172440694
357	0.2170056028
358	0.2168200657
359	0.2166814729
360	0.2161161154
361	0.2159632251
362	0.2158374588
363	0.2156959847
364	0.2152806902
365	0.2151291842
366	0.2148702919
367	0.2146677074
368	0.214213583
369	0.2140210706
370	0.2136525969
371	0.2135103839
372	0.2133270432
373	0.2131903516
374	0.2130534385
375	0.2127050624
376	0.2125819113
377	0.2123805032
378	0.2122413167
379	0.2119320072
380	0.2118215982
381	0.2115210596
382	0.2112961656
383	0.2111487289
384	0.2106918056
385	0.2105554203
386	0.209846284
387	0.2097245785
388	0.2090495824
389	0.2089614909
390	0.2088575775
391	0.2086216749
392	0.2084495136
393	0.2082658994
394	0.2081571203
395	0.2080419571
396	0.2076901898
397	0.2075336107
398	0.2073492304
399	0.2072688464
400	0.2071394803
401	0.2069560108
402	0.2068178852
403	0.2066443958
404	0.2065491835
405	0.2064365382
406	0.2063125443
407	0.205777795
408	0.205684138
409	0.2055902907
410	0.205421532
411	0.2053402206
412	0.2052096755
413	0.2051258177
414	0.2048831701
415	0.2047894104
416	0.2043784652
417	0.2042199523
418	0.2041419857
419	0.2039418557
420	0.2038131476
421	0.2037115893
422	0.2036358358
423	0.2035106608
424	0.2033662557
425	0.2032642275
426	0.2029112587
427	0.2024579306
428	0.2020381013
429	0.2019613323
430	0.2018009125
431	0.2017185377
432	0.2013639899
433	0.2012217525
434	0.2010475253
435	0.2008674531
436	0.200736111
437	0.2004993764
438	0.2003803153
439	0.2003244054
440	0.2001934737
441	0.2000759428
442	0.1999294026
443	0.1998268066
444	0.1996047864
445	0.1992904773
446	0.1992020465
447	0.1991052651
448	0.1988140889
449	0.1987152516
450	0.1985986015
451	0.1983453178
452	0.1982070478
453	0.1980672678
454	0.1979720704
455	0.1976928102
456	0.19759238
457	0.1974722227
458	0.1973524254
459	0.1972146396
460	0.1971274111
461	0.1970326412
462	0.1969466628
463	0.1968560258
464	0.1966969218
465	0.1965531267
466	0.196407169
467	0.1962978275
468	0.1961159234
469	0.1960141994
470	0.1959329721
471	0.1958148016
472	0.1956393481
473	0.1955236498
474	0.1954163306
475	0.1952834489
476	0.195205469
477	0.1951088538
478	0.1949973866
479	0.1949173476
480	0.1948015757
481	0.1946956204
482	0.1945857179
483	0.1944920168
484	0.194369654
485	0.1942525155
486	0.1941058103
487	0.1940004679
488	0.1939389919
489	0.1938389632
490	0.1937448113
491	0.1936567174
492	0.1935151737
493	0.1933669565
494	0.1932231432
495	0.1931326805
496	0.193048886
497	0.1929139741
498	0.1924382224
499	0.1923058004
500	0.1920676894
501	0.1919247512
502	0.191792193
503	0.1916688433
504	0.1915982626
505	0.1914862706
506	0.1913739705
507	0.1912444374
508	0.191155859
509	0.1909897423
510	0.1909160203
511	0.1907955816
512	0.1906696856
513	0.1905758301
514	0.1905149585
515	0.1904643205
516	0.1903125124
517	0.190251852
518	0.190148183
519	0.1900667036
520	0.1898805271
521	0.1897244963
522	0.1895521709
523	0.1894316871
524	0.1892149372
525	0.189118418
526	0.1890676092
527	0.1890029673
528	0.1889535407
529	0.1888320433
530	0.1887417035
531	0.1883741073
532	0.1882931426
533	0.1880671946
534	0.1879434681
535	0.1878490346
536	0.1877634685
537	0.1876523529
538	0.1875496128
539	0.1874550403
540	0.1873650718
541	0.1872429135
542	0.1871639354
543	0.1870099915
544	0.186914475
545	0.1868421372
546	0.1867552834
547	0.1866878346
548	0.1865896492
549	0.1864789824
550	0.1863780674
551	0.1861332647
552	0.186015676
553	0.1859543945
554	0.1858324865
555	0.1857133028
556	0.1856052912
557	0.1854816428
558	0.1854206423
559	0.1852183146
560	0.1850045587
561	0.1849172417
562	0.1848451783
563	0.1846751687
564	0.1845666385
565	0.1844509966
566	0.1843362668
567	0.1842204502
568	0.1840283073
569	0.1839416773
570	0.1838295301
571	0.1837505306
572	0.1837043463
573	0.1836352396
574	0.1834014704
575	0.1833204786
576	0.1832135436
577	0.1830703423
578	0.1830408229
579	0.1829339859
580	0.1828261857
581	0.1827562917
582	0.182574649
583	0.1824406078
584	0.1823172772
585	0.182136195
586	0.181987169
587	0.1818958078
588	0.1817918462
589	0.1817332048
590	0.181629807
591	0.1815346106
592	0.1814289166
593	0.1813226999
594	0.1811582309
595	0.181050435
596	0.1809573807
597	0.1808502337
598	0.1807248328
599	0.180659624
600	0.180549305
601	0.1804299549
602	0.180330009
603	0.1801428118
604	0.1800740735
605	0.1799723781
606	0.1798368037
607	0.1797703921
608	0.1797054387
609	0.1796365732
610	0.1795628056
611	0.1794322334
612	0.1793143976
613	0.179252936
614	0.1791738094
615	0.1791130075
616	0.1790373644
617	0.1789592137
618	0.1788691149
619	0.1787494205
620	0.1786780056
621	0.1786298562
622	0.1785507807
623	0.1784467103
624	0.1783622095
625	0.1781462569
626	0.1780356078
627	0.1779726354
628	0.1778999391
629	0.177806709
630	0.177731454
631	0.1776610642
632	0.1775263792
633	0.1774195584
634	0.1772930523
635	0.1772335975
636	0.1771535974
637	0.1770979083
638	0.1770296727
639	0.1768812617
640	0.1766640719
641	0.1765763156
642	0.1764714846
643	0.1764251965
644	0.176354483
645	0.17614495
646	0.1760089978
647	0.1759352908
648	0.1758115762
649	0.1757103783
650	0.1756460441
651	0.1755419997
652	0.1754473441
653	0.1753810523
654	0.1752780397
655	0.1751925274
656	0.1750930165
657	0.1750344187
658	0.1749542454
659	0.1748774699
660	0.1747949374
661	0.1746587873
662	0.1745594321
663	0.1745077
664	0.1744381488
665	0.1743373719
666	0.1742471422
667	0.1741588884
668	0.1740732627
