iter	BalancedAccuracy	Logloss
0	0.7051851239	0.6095985024
1	0.7131546461	0.548476961
2	0.7039125295	0.5006752481
3	0.7005453476	0.4671620632
4	0.7065431666	0.4378269677
5	0.7136250305	0.4158158984
6	0.7103728956	0.4032987704
7	0.6982326118	0.3939617112
8	0.7030003704	0.3844354426
9	0.7043699787	0.3725698882
10	0.7055367327	0.365181449
11	0.7047950899	0.360608528
12	0.7081867726	0.3537579476
13	0.7077112902	0.3489657209
14	0.7083392556	0.3460320097
15	0.7051439595	0.3446435679
16	0.7099750244	0.3403367903
17	0.7078069345	0.3385605014
18	0.708814738	0.3360329557
19	0.7101016371	0.3335078609
20	0.7116611644	0.3310614425
21	0.7116043256	0.3298364773
22	0.7111288433	0.3286360604
23	0.7103109589	0.3269933023
24	0.7128408536	0.3255945684
25	0.7142104619	0.323877881
26	0.715979311	0.3229774672
27	0.7165180997	0.3213094103
28	0.7161821652	0.320186906
29	0.7164483257	0.3196064398
30	0.7182804812	0.3180680853
31	0.719846476	0.3169740163
32	0.7203917323	0.3165152808
33	0.7209369886	0.3155414484
34	0.7212793907	0.3142080729
35	0.7216915667	0.3130894215
36	0.724005672	0.3115863489
37	0.7246840085	0.3101363053
38	0.7273469836	0.3090879622
39	0.7272139033	0.3080157123
40	0.7280317877	0.307555543
41	0.7292553805	0.3070811774
42	0.7312270838	0.3062848001
43	0.7330721744	0.3050478056
44	0.7350503453	0.3041953307
45	0.7351201192	0.3036390101
46	0.7368191944	0.3029896318
47	0.738594511	0.3020672066
48	0.7395454757	0.3009479412
49	0.7395519433	0.3003211018
50	0.7409848579	0.2992705035
51	0.7411877121	0.2988727002
52	0.740915084	0.2983945661
53	0.7414603403	0.2977270801
54	0.7409783903	0.2970391284
55	0.7419358226	0.2966734524
56	0.7423479986	0.2957852825
57	0.7426904007	0.2953094774
58	0.7430328027	0.2943355576
59	0.7435082851	0.2937844488
60	0.7448714257	0.2931744455
61	0.7451440539	0.2924430312
62	0.745004506	0.29189251
63	0.7457526165	0.2910426693
64	0.7465071946	0.2905348301
65	0.7470524508	0.2899126272
66	0.7474646268	0.2893180418
67	0.747737255	0.2888926294
68	0.7484155915	0.2881872294
69	0.7490306217	0.2872608373
70	0.7500513603	0.2866547109
71	0.7503239884	0.2861159997
72	0.7518899833	0.2853093463
73	0.7512051792	0.2848536662
74	0.7527776417	0.2840390597
75	0.7534559782	0.283475091
76	0.7546860386	0.2827594165
77	0.7550284407	0.2820054672
78	0.7558463251	0.2814996425
79	0.7571396918	0.2808003602
80	0.757342546	0.2801298919
81	0.7582999783	0.2795353575
82	0.7601450689	0.2789330074
83	0.760075295	0.2786390211
84	0.7596695866	0.2779860989
85	0.7601515365	0.2776196596
86	0.7611089688	0.2770717425
87	0.7621994813	0.2764918964
88	0.7619203856	0.2760084611
89	0.7633533002	0.2752174437
90	0.7636259283	0.2749279741
91	0.7639683304	0.2742284385
92	0.7638985565	0.2738709882
93	0.7647862148	0.2732861119
94	0.7647862148	0.272653189
95	0.7642409585	0.272309025
96	0.7651286169	0.2717108165
97	0.7643107325	0.2710960344
98	0.7649257627	0.2707525325
99	0.7652681647	0.27030139
100	0.7664982251	0.2697505104
101	0.7667075469	0.2690670402
102	0.7663651449	0.2681393109
103	0.7664349188	0.2674629484
104	0.7673225771	0.2670171745
105	0.7677980595	0.2663844842
106	0.7684130897	0.2661233852
107	0.7686159439	0.2655845503
108	0.7694971346	0.2649939741
109	0.7703214866	0.2644898694
110	0.7714119992	0.2639721232
111	0.7714817731	0.2637009378
112	0.7725025117	0.2630887936
113	0.77339017	0.2626371991
114	0.7729844616	0.26220905
115	0.7738656524	0.2614924774
116	0.7727053659	0.2609745489
117	0.772635592	0.2607515004
118	0.7733203961	0.2604143234
119	0.7732506222	0.2599602763
120	0.7736627982	0.2595547345
121	0.7746835368	0.2591231045
122	0.7744109087	0.2586243236
123	0.7756409691	0.258019848
124	0.7758438233	0.2576890939
125	0.7763955471	0.2572517554
126	0.7749626325	0.2568947134
127	0.7760596127	0.2560747738
128	0.7772832055	0.2555818254
129	0.7786463461	0.2551801931
130	0.778373718	0.2545149202
131	0.7791916024	0.2541612772
132	0.7795340045	0.2535511968
133	0.7801490347	0.2528071786
134	0.7802188086	0.2524829199
135	0.7809669191	0.2517687851
136	0.781106467	0.2512680368
137	0.7802885825	0.2508214492
138	0.780694291	0.2504164397
139	0.7812395472	0.2501510604
140	0.7819876577	0.2496145242
141	0.7827357682	0.2492065589
142	0.7835536526	0.2489204285
143	0.7853354368	0.247806625
144	0.7863626431	0.247226829
145	0.7875927035	0.2469215608
146	0.7867748191	0.2465009786
147	0.788683216	0.2458361879
148	0.7889558441	0.2454470747
149	0.7902556785	0.2449521031
150	0.7897737285	0.2443540662
151	0.7903887587	0.2436064078
152	0.7905283066	0.2430761701
153	0.7910735629	0.2426725434
154	0.7916885931	0.2422108288
155	0.7912131107	0.2419137767
156	0.7924431711	0.241259752
157	0.7929186535	0.2406098955
158	0.7931912816	0.2402907016
159	0.7931912816	0.2399235991
160	0.793666764	0.2395212387
161	0.7948968244	0.2392310489
162	0.7948968244	0.2388746131
163	0.7957147088	0.2385924116
164	0.7959873369	0.2384389229
165	0.7959873369	0.2383854206
166	0.796329739	0.2378117438
167	0.7974900254	0.2372638913
168	0.7987136183	0.2367954265
169	0.7978957339	0.2364450013
170	0.798168362	0.2361143255
171	0.7994617287	0.2357190614
172	0.8006220152	0.2353060099
173	0.800419161	0.2346336641
174	0.8000767589	0.2341350168
175	0.8003493871	0.2338193699
176	0.8002796131	0.2334421943
177	0.8001465329	0.2332098336
178	0.8011039651	0.232644184
179	0.800831337	0.23223421
180	0.8010341912	0.2318109589
181	0.8032849902	0.2311885145
182	0.803494312	0.2307761782
183	0.8033547642	0.2304653902
